path,label
asl_alphabet_train/X/X1624.jpg,X
asl_alphabet_train/space/space1749.jpg,space
asl_alphabet_train/Z/Z1489.jpg,Z
asl_alphabet_train/Z/Z1217.jpg,Z
asl_alphabet_train/K/K2451.jpg,K
asl_alphabet_train/B/B415.jpg,B
asl_alphabet_train/space/space596.jpg,space
asl_alphabet_train/J/J2062.jpg,J
asl_alphabet_train/S/S2316.jpg,S
asl_alphabet_train/R/R1785.jpg,R
asl_alphabet_train/V/V2104.jpg,V
asl_alphabet_train/L/L2009.jpg,L
asl_alphabet_train/V/V1955.jpg,V
asl_alphabet_train/N/N2794.jpg,N
asl_alphabet_train/L/L939.jpg,L
asl_alphabet_train/nothing/nothing1321.jpg,nothing
asl_alphabet_train/F/F2314.jpg,F
asl_alphabet_train/Y/Y649.jpg,Y
asl_alphabet_train/G/G1639.jpg,G
asl_alphabet_train/nothing/nothing2713.jpg,nothing
asl_alphabet_train/Q/Q2583.jpg,Q
asl_alphabet_train/J/J2693.jpg,J
asl_alphabet_train/V/V1609.jpg,V
asl_alphabet_train/S/S1074.jpg,S
asl_alphabet_train/P/P1331.jpg,P
asl_alphabet_train/J/J2561.jpg,J
asl_alphabet_train/L/L2675.jpg,L
asl_alphabet_train/V/V374.jpg,V
asl_alphabet_train/Y/Y1448.jpg,Y
asl_alphabet_train/M/M2166.jpg,M
asl_alphabet_train/L/L2153.jpg,L
asl_alphabet_train/T/T62.jpg,T
asl_alphabet_train/W/W1525.jpg,W
asl_alphabet_train/B/B185.jpg,B
asl_alphabet_train/A/A551.jpg,A
asl_alphabet_train/V/V578.jpg,V
asl_alphabet_train/F/F1014.jpg,F
asl_alphabet_train/U/U1522.jpg,U
asl_alphabet_train/U/U61.jpg,U
asl_alphabet_train/Y/Y795.jpg,Y
asl_alphabet_train/H/H1308.jpg,H
asl_alphabet_train/I/I298.jpg,I
asl_alphabet_train/A/A1690.jpg,A
asl_alphabet_train/G/G1371.jpg,G
asl_alphabet_train/E/E810.jpg,E
asl_alphabet_train/Q/Q1509.jpg,Q
asl_alphabet_train/I/I522.jpg,I
asl_alphabet_train/M/M1203.jpg,M
asl_alphabet_train/R/R1823.jpg,R
asl_alphabet_train/I/I691.jpg,I
asl_alphabet_train/I/I2435.jpg,I
asl_alphabet_train/K/K508.jpg,K
asl_alphabet_train/V/V1375.jpg,V
asl_alphabet_train/S/S1827.jpg,S
asl_alphabet_train/P/P1363.jpg,P
asl_alphabet_train/K/K1082.jpg,K
asl_alphabet_train/O/O1606.jpg,O
asl_alphabet_train/V/V2884.jpg,V
asl_alphabet_train/V/V523.jpg,V
asl_alphabet_train/A/A1916.jpg,A
asl_alphabet_train/Q/Q2459.jpg,Q
asl_alphabet_train/M/M1523.jpg,M
asl_alphabet_train/W/W523.jpg,W
asl_alphabet_train/Z/Z382.jpg,Z
asl_alphabet_train/T/T675.jpg,T
asl_alphabet_train/F/F591.jpg,F
asl_alphabet_train/B/B905.jpg,B
asl_alphabet_train/N/N866.jpg,N
asl_alphabet_train/Z/Z2138.jpg,Z
asl_alphabet_train/J/J1567.jpg,J
asl_alphabet_train/M/M1641.jpg,M
asl_alphabet_train/del/del211.jpg,del
asl_alphabet_train/O/O2421.jpg,O
asl_alphabet_train/O/O2329.jpg,O
asl_alphabet_train/G/G580.jpg,G
asl_alphabet_train/W/W2874.jpg,W
asl_alphabet_train/nothing/nothing2575.jpg,nothing
asl_alphabet_train/F/F2086.jpg,F
asl_alphabet_train/V/V2586.jpg,V
asl_alphabet_train/J/J509.jpg,J
asl_alphabet_train/U/U351.jpg,U
asl_alphabet_train/V/V572.jpg,V
asl_alphabet_train/N/N2127.jpg,N
asl_alphabet_train/S/S1348.jpg,S
asl_alphabet_train/M/M2393.jpg,M
asl_alphabet_train/D/D1784.jpg,D
asl_alphabet_train/N/N2967.jpg,N
asl_alphabet_train/B/B201.jpg,B
asl_alphabet_train/T/T1820.jpg,T
asl_alphabet_train/Z/Z1090.jpg,Z
asl_alphabet_train/Y/Y1631.jpg,Y
asl_alphabet_train/S/S1254.jpg,S
asl_alphabet_train/R/R2777.jpg,R
asl_alphabet_train/W/W928.jpg,W
asl_alphabet_train/space/space1081.jpg,space
asl_alphabet_train/L/L899.jpg,L
asl_alphabet_train/I/I2775.jpg,I
asl_alphabet_train/Z/Z1432.jpg,Z
asl_alphabet_train/X/X1414.jpg,X
asl_alphabet_train/T/T1485.jpg,T
asl_alphabet_train/del/del1352.jpg,del
asl_alphabet_train/Z/Z2929.jpg,Z
asl_alphabet_train/L/L232.jpg,L
asl_alphabet_train/N/N1964.jpg,N
asl_alphabet_train/S/S1973.jpg,S
asl_alphabet_train/R/R1282.jpg,R
asl_alphabet_train/T/T825.jpg,T
asl_alphabet_train/del/del2274.jpg,del
asl_alphabet_train/B/B1807.jpg,B
asl_alphabet_train/P/P871.jpg,P
asl_alphabet_train/M/M346.jpg,M
asl_alphabet_train/C/C1167.jpg,C
asl_alphabet_train/A/A44.jpg,A
asl_alphabet_train/C/C2983.jpg,C
asl_alphabet_train/nothing/nothing1671.jpg,nothing
asl_alphabet_train/H/H820.jpg,H
asl_alphabet_train/N/N2821.jpg,N
asl_alphabet_train/T/T969.jpg,T
asl_alphabet_train/U/U426.jpg,U
asl_alphabet_train/B/B1998.jpg,B
asl_alphabet_train/I/I2278.jpg,I
asl_alphabet_train/L/L2769.jpg,L
asl_alphabet_train/K/K1059.jpg,K
asl_alphabet_train/R/R510.jpg,R
asl_alphabet_train/C/C2328.jpg,C
asl_alphabet_train/M/M56.jpg,M
asl_alphabet_train/E/E2056.jpg,E
asl_alphabet_train/W/W2832.jpg,W
asl_alphabet_train/nothing/nothing2836.jpg,nothing
asl_alphabet_train/X/X327.jpg,X
asl_alphabet_train/Q/Q1428.jpg,Q
asl_alphabet_train/M/M136.jpg,M
asl_alphabet_train/D/D1472.jpg,D
asl_alphabet_train/M/M1785.jpg,M
asl_alphabet_train/space/space870.jpg,space
asl_alphabet_train/J/J1428.jpg,J
asl_alphabet_train/H/H55.jpg,H
asl_alphabet_train/K/K1777.jpg,K
asl_alphabet_train/O/O989.jpg,O
asl_alphabet_train/X/X265.jpg,X
asl_alphabet_train/W/W1967.jpg,W
asl_alphabet_train/U/U544.jpg,U
asl_alphabet_train/Z/Z2304.jpg,Z
asl_alphabet_train/D/D467.jpg,D
asl_alphabet_train/L/L2108.jpg,L
asl_alphabet_train/J/J2496.jpg,J
asl_alphabet_train/Z/Z2734.jpg,Z
asl_alphabet_train/P/P388.jpg,P
asl_alphabet_train/D/D593.jpg,D
asl_alphabet_train/Y/Y1102.jpg,Y
asl_alphabet_train/Y/Y2073.jpg,Y
asl_alphabet_train/K/K431.jpg,K
asl_alphabet_train/U/U932.jpg,U
asl_alphabet_train/D/D2552.jpg,D
asl_alphabet_train/Z/Z2430.jpg,Z
asl_alphabet_train/K/K1862.jpg,K
asl_alphabet_train/M/M1709.jpg,M
asl_alphabet_train/Q/Q1751.jpg,Q
asl_alphabet_train/G/G949.jpg,G
asl_alphabet_train/space/space1012.jpg,space
asl_alphabet_train/U/U1668.jpg,U
asl_alphabet_train/C/C51.jpg,C
asl_alphabet_train/nothing/nothing1847.jpg,nothing
asl_alphabet_train/U/U2357.jpg,U
asl_alphabet_train/L/L514.jpg,L
asl_alphabet_train/B/B2472.jpg,B
asl_alphabet_train/W/W1809.jpg,W
asl_alphabet_train/W/W1071.jpg,W
asl_alphabet_train/H/H20.jpg,H
asl_alphabet_train/Y/Y2703.jpg,Y
asl_alphabet_train/I/I1900.jpg,I
asl_alphabet_train/M/M644.jpg,M
asl_alphabet_train/V/V48.jpg,V
asl_alphabet_train/G/G631.jpg,G
asl_alphabet_train/C/C1293.jpg,C
asl_alphabet_train/space/space1484.jpg,space
asl_alphabet_train/D/D44.jpg,D
asl_alphabet_train/del/del106.jpg,del
asl_alphabet_train/V/V2273.jpg,V
asl_alphabet_train/W/W2546.jpg,W
asl_alphabet_train/A/A2184.jpg,A
asl_alphabet_train/G/G31.jpg,G
asl_alphabet_train/F/F389.jpg,F
asl_alphabet_train/I/I309.jpg,I
asl_alphabet_train/A/A10.jpg,A
asl_alphabet_train/L/L2894.jpg,L
asl_alphabet_train/T/T2558.jpg,T
asl_alphabet_train/nothing/nothing1742.jpg,nothing
asl_alphabet_train/A/A2858.jpg,A
asl_alphabet_train/D/D524.jpg,D
asl_alphabet_train/M/M448.jpg,M
asl_alphabet_train/I/I1712.jpg,I
asl_alphabet_train/U/U2487.jpg,U
asl_alphabet_train/X/X591.jpg,X
asl_alphabet_train/W/W1077.jpg,W
asl_alphabet_train/nothing/nothing1258.jpg,nothing
asl_alphabet_train/R/R209.jpg,R
asl_alphabet_train/nothing/nothing1951.jpg,nothing
asl_alphabet_train/Y/Y2411.jpg,Y
asl_alphabet_train/del/del1035.jpg,del
asl_alphabet_train/K/K6.jpg,K
asl_alphabet_train/M/M1489.jpg,M
asl_alphabet_train/I/I2565.jpg,I
asl_alphabet_train/C/C2296.jpg,C
asl_alphabet_train/B/B2245.jpg,B
asl_alphabet_train/K/K1652.jpg,K
asl_alphabet_train/X/X1462.jpg,X
asl_alphabet_train/H/H220.jpg,H
asl_alphabet_train/B/B2926.jpg,B
asl_alphabet_train/O/O1760.jpg,O
asl_alphabet_train/A/A2867.jpg,A
asl_alphabet_train/Z/Z2612.jpg,Z
asl_alphabet_train/nothing/nothing2628.jpg,nothing
asl_alphabet_train/H/H81.jpg,H
asl_alphabet_train/D/D687.jpg,D
asl_alphabet_train/Q/Q414.jpg,Q
asl_alphabet_train/K/K2614.jpg,K
asl_alphabet_train/I/I2829.jpg,I
asl_alphabet_train/H/H710.jpg,H
asl_alphabet_train/T/T1319.jpg,T
asl_alphabet_train/nothing/nothing302.jpg,nothing
asl_alphabet_train/A/A798.jpg,A
asl_alphabet_train/R/R2563.jpg,R
asl_alphabet_train/W/W2958.jpg,W
asl_alphabet_train/K/K2169.jpg,K
asl_alphabet_train/M/M2928.jpg,M
asl_alphabet_train/L/L524.jpg,L
asl_alphabet_train/space/space2199.jpg,space
asl_alphabet_train/J/J1605.jpg,J
asl_alphabet_train/Z/Z1920.jpg,Z
asl_alphabet_train/D/D2307.jpg,D
asl_alphabet_train/V/V2180.jpg,V
asl_alphabet_train/M/M1642.jpg,M
asl_alphabet_train/L/L1228.jpg,L
asl_alphabet_train/A/A1062.jpg,A
asl_alphabet_train/S/S1554.jpg,S
asl_alphabet_train/R/R1217.jpg,R
asl_alphabet_train/K/K533.jpg,K
asl_alphabet_train/space/space1441.jpg,space
asl_alphabet_train/Z/Z1697.jpg,Z
asl_alphabet_train/B/B510.jpg,B
asl_alphabet_train/P/P961.jpg,P
asl_alphabet_train/space/space2780.jpg,space
asl_alphabet_train/V/V1460.jpg,V
asl_alphabet_train/J/J463.jpg,J
asl_alphabet_train/E/E384.jpg,E
asl_alphabet_train/Q/Q2772.jpg,Q
asl_alphabet_train/O/O296.jpg,O
asl_alphabet_train/N/N1127.jpg,N
asl_alphabet_train/A/A2428.jpg,A
asl_alphabet_train/G/G926.jpg,G
asl_alphabet_train/U/U1217.jpg,U
asl_alphabet_train/H/H980.jpg,H
asl_alphabet_train/X/X2358.jpg,X
asl_alphabet_train/Z/Z317.jpg,Z
asl_alphabet_train/U/U2319.jpg,U
asl_alphabet_train/W/W1348.jpg,W
asl_alphabet_train/S/S1377.jpg,S
asl_alphabet_train/H/H916.jpg,H
asl_alphabet_train/K/K2329.jpg,K
asl_alphabet_train/space/space567.jpg,space
asl_alphabet_train/J/J140.jpg,J
asl_alphabet_train/L/L1828.jpg,L
asl_alphabet_train/K/K1591.jpg,K
asl_alphabet_train/F/F675.jpg,F
asl_alphabet_train/K/K2401.jpg,K
asl_alphabet_train/B/B2587.jpg,B
asl_alphabet_train/C/C1483.jpg,C
asl_alphabet_train/N/N1383.jpg,N
asl_alphabet_train/E/E2907.jpg,E
asl_alphabet_train/C/C178.jpg,C
asl_alphabet_train/V/V1788.jpg,V
asl_alphabet_train/J/J843.jpg,J
asl_alphabet_train/T/T2508.jpg,T
asl_alphabet_train/N/N1602.jpg,N
asl_alphabet_train/N/N1543.jpg,N
asl_alphabet_train/D/D573.jpg,D
asl_alphabet_train/W/W984.jpg,W
asl_alphabet_train/M/M729.jpg,M
asl_alphabet_train/P/P637.jpg,P
asl_alphabet_train/G/G1425.jpg,G
asl_alphabet_train/H/H2263.jpg,H
asl_alphabet_train/W/W147.jpg,W
asl_alphabet_train/D/D1281.jpg,D
asl_alphabet_train/T/T866.jpg,T
asl_alphabet_train/A/A1241.jpg,A
asl_alphabet_train/W/W11.jpg,W
asl_alphabet_train/L/L2435.jpg,L
asl_alphabet_train/H/H369.jpg,H
asl_alphabet_train/S/S116.jpg,S
asl_alphabet_train/Q/Q2873.jpg,Q
asl_alphabet_train/H/H2530.jpg,H
asl_alphabet_train/Y/Y2739.jpg,Y
asl_alphabet_train/S/S2776.jpg,S
asl_alphabet_train/P/P920.jpg,P
asl_alphabet_train/L/L2825.jpg,L
asl_alphabet_train/T/T2631.jpg,T
asl_alphabet_train/F/F2500.jpg,F
asl_alphabet_train/D/D1400.jpg,D
asl_alphabet_train/N/N2649.jpg,N
asl_alphabet_train/Q/Q1876.jpg,Q
asl_alphabet_train/I/I2512.jpg,I
asl_alphabet_train/I/I2057.jpg,I
asl_alphabet_train/O/O154.jpg,O
asl_alphabet_train/G/G2106.jpg,G
asl_alphabet_train/B/B2132.jpg,B
asl_alphabet_train/Y/Y447.jpg,Y
asl_alphabet_train/space/space2386.jpg,space
asl_alphabet_train/K/K1168.jpg,K
asl_alphabet_train/E/E2962.jpg,E
asl_alphabet_train/T/T876.jpg,T
asl_alphabet_train/F/F1591.jpg,F
asl_alphabet_train/E/E908.jpg,E
asl_alphabet_train/Z/Z2668.jpg,Z
asl_alphabet_train/F/F561.jpg,F
asl_alphabet_train/U/U1712.jpg,U
asl_alphabet_train/W/W1376.jpg,W
asl_alphabet_train/R/R2331.jpg,R
asl_alphabet_train/E/E1462.jpg,E
asl_alphabet_train/F/F1715.jpg,F
asl_alphabet_train/C/C2686.jpg,C
asl_alphabet_train/Z/Z2412.jpg,Z
asl_alphabet_train/X/X751.jpg,X
asl_alphabet_train/D/D1666.jpg,D
asl_alphabet_train/K/K2873.jpg,K
asl_alphabet_train/space/space1692.jpg,space
asl_alphabet_train/P/P1690.jpg,P
asl_alphabet_train/H/H1799.jpg,H
asl_alphabet_train/A/A1859.jpg,A
asl_alphabet_train/E/E2217.jpg,E
asl_alphabet_train/space/space851.jpg,space
asl_alphabet_train/Y/Y2818.jpg,Y
asl_alphabet_train/N/N2741.jpg,N
asl_alphabet_train/P/P1495.jpg,P
asl_alphabet_train/del/del1700.jpg,del
asl_alphabet_train/O/O277.jpg,O
asl_alphabet_train/M/M2412.jpg,M
asl_alphabet_train/V/V2206.jpg,V
asl_alphabet_train/R/R202.jpg,R
asl_alphabet_train/G/G2820.jpg,G
asl_alphabet_train/nothing/nothing2404.jpg,nothing
asl_alphabet_train/C/C523.jpg,C
asl_alphabet_train/L/L1637.jpg,L
asl_alphabet_train/Q/Q541.jpg,Q
asl_alphabet_train/G/G2425.jpg,G
asl_alphabet_train/S/S571.jpg,S
asl_alphabet_train/S/S2123.jpg,S
asl_alphabet_train/J/J2376.jpg,J
asl_alphabet_train/G/G487.jpg,G
asl_alphabet_train/U/U2342.jpg,U
asl_alphabet_train/V/V1023.jpg,V
asl_alphabet_train/O/O2138.jpg,O
asl_alphabet_train/A/A2750.jpg,A
asl_alphabet_train/space/space1985.jpg,space
asl_alphabet_train/N/N1827.jpg,N
asl_alphabet_train/W/W896.jpg,W
asl_alphabet_train/X/X2469.jpg,X
asl_alphabet_train/F/F867.jpg,F
asl_alphabet_train/K/K2024.jpg,K
asl_alphabet_train/C/C1645.jpg,C
asl_alphabet_train/F/F1333.jpg,F
asl_alphabet_train/P/P2024.jpg,P
asl_alphabet_train/G/G292.jpg,G
asl_alphabet_train/U/U1741.jpg,U
asl_alphabet_train/E/E2473.jpg,E
asl_alphabet_train/Z/Z959.jpg,Z
asl_alphabet_train/D/D2424.jpg,D
asl_alphabet_train/L/L2574.jpg,L
asl_alphabet_train/A/A716.jpg,A
asl_alphabet_train/J/J714.jpg,J
asl_alphabet_train/G/G208.jpg,G
asl_alphabet_train/A/A2300.jpg,A
asl_alphabet_train/A/A2755.jpg,A
asl_alphabet_train/Q/Q2440.jpg,Q
asl_alphabet_train/C/C1940.jpg,C
asl_alphabet_train/del/del695.jpg,del
asl_alphabet_train/K/K63.jpg,K
asl_alphabet_train/W/W354.jpg,W
asl_alphabet_train/M/M155.jpg,M
asl_alphabet_train/S/S549.jpg,S
asl_alphabet_train/E/E2587.jpg,E
asl_alphabet_train/F/F1550.jpg,F
asl_alphabet_train/Q/Q64.jpg,Q
asl_alphabet_train/T/T460.jpg,T
asl_alphabet_train/C/C97.jpg,C
asl_alphabet_train/Q/Q1237.jpg,Q
asl_alphabet_train/Q/Q2868.jpg,Q
asl_alphabet_train/P/P2804.jpg,P
asl_alphabet_train/K/K2349.jpg,K
asl_alphabet_train/O/O2807.jpg,O
asl_alphabet_train/W/W1866.jpg,W
asl_alphabet_train/Z/Z585.jpg,Z
asl_alphabet_train/Y/Y142.jpg,Y
asl_alphabet_train/K/K2884.jpg,K
asl_alphabet_train/F/F2431.jpg,F
asl_alphabet_train/A/A1171.jpg,A
asl_alphabet_train/W/W403.jpg,W
asl_alphabet_train/D/D2776.jpg,D
asl_alphabet_train/Z/Z915.jpg,Z
asl_alphabet_train/del/del443.jpg,del
asl_alphabet_train/V/V1914.jpg,V
asl_alphabet_train/C/C1329.jpg,C
asl_alphabet_train/C/C536.jpg,C
asl_alphabet_train/T/T467.jpg,T
asl_alphabet_train/N/N2955.jpg,N
asl_alphabet_train/space/space2349.jpg,space
asl_alphabet_train/G/G1777.jpg,G
asl_alphabet_train/space/space1813.jpg,space
asl_alphabet_train/A/A1989.jpg,A
asl_alphabet_train/J/J1113.jpg,J
asl_alphabet_train/X/X373.jpg,X
asl_alphabet_train/H/H56.jpg,H
asl_alphabet_train/T/T2196.jpg,T
asl_alphabet_train/U/U1978.jpg,U
asl_alphabet_train/S/S629.jpg,S
asl_alphabet_train/del/del2611.jpg,del
asl_alphabet_train/E/E2598.jpg,E
asl_alphabet_train/A/A362.jpg,A
asl_alphabet_train/K/K2302.jpg,K
asl_alphabet_train/R/R645.jpg,R
asl_alphabet_train/space/space440.jpg,space
asl_alphabet_train/space/space546.jpg,space
asl_alphabet_train/O/O2568.jpg,O
asl_alphabet_train/S/S1234.jpg,S
asl_alphabet_train/space/space400.jpg,space
asl_alphabet_train/Y/Y2994.jpg,Y
asl_alphabet_train/I/I825.jpg,I
asl_alphabet_train/W/W784.jpg,W
asl_alphabet_train/W/W94.jpg,W
asl_alphabet_train/nothing/nothing1652.jpg,nothing
asl_alphabet_train/U/U1585.jpg,U
asl_alphabet_train/Q/Q1042.jpg,Q
asl_alphabet_train/G/G1480.jpg,G
asl_alphabet_train/G/G2051.jpg,G
asl_alphabet_train/E/E2266.jpg,E
asl_alphabet_train/H/H2227.jpg,H
asl_alphabet_train/del/del138.jpg,del
asl_alphabet_train/G/G1861.jpg,G
asl_alphabet_train/del/del1710.jpg,del
asl_alphabet_train/K/K2300.jpg,K
asl_alphabet_train/X/X740.jpg,X
asl_alphabet_train/N/N38.jpg,N
asl_alphabet_train/space/space1252.jpg,space
asl_alphabet_train/U/U55.jpg,U
asl_alphabet_train/S/S447.jpg,S
asl_alphabet_train/R/R2489.jpg,R
asl_alphabet_train/B/B1775.jpg,B
asl_alphabet_train/Z/Z1543.jpg,Z
asl_alphabet_train/M/M2574.jpg,M
asl_alphabet_train/X/X2111.jpg,X
asl_alphabet_train/C/C542.jpg,C
asl_alphabet_train/P/P2049.jpg,P
asl_alphabet_train/A/A483.jpg,A
asl_alphabet_train/Q/Q790.jpg,Q
asl_alphabet_train/U/U1049.jpg,U
asl_alphabet_train/A/A1616.jpg,A
asl_alphabet_train/T/T2685.jpg,T
asl_alphabet_train/M/M2836.jpg,M
asl_alphabet_train/W/W1258.jpg,W
asl_alphabet_train/A/A733.jpg,A
asl_alphabet_train/R/R2191.jpg,R
asl_alphabet_train/Y/Y1468.jpg,Y
asl_alphabet_train/G/G1595.jpg,G
asl_alphabet_train/Z/Z528.jpg,Z
asl_alphabet_train/nothing/nothing511.jpg,nothing
asl_alphabet_train/Q/Q299.jpg,Q
asl_alphabet_train/M/M970.jpg,M
asl_alphabet_train/T/T2511.jpg,T
asl_alphabet_train/X/X1431.jpg,X
asl_alphabet_train/L/L537.jpg,L
asl_alphabet_train/E/E1847.jpg,E
asl_alphabet_train/G/G1004.jpg,G
asl_alphabet_train/I/I473.jpg,I
asl_alphabet_train/F/F2936.jpg,F
asl_alphabet_train/I/I1017.jpg,I
asl_alphabet_train/Y/Y1732.jpg,Y
asl_alphabet_train/P/P1405.jpg,P
asl_alphabet_train/del/del586.jpg,del
asl_alphabet_train/N/N1326.jpg,N
asl_alphabet_train/A/A1136.jpg,A
asl_alphabet_train/H/H1118.jpg,H
asl_alphabet_train/M/M999.jpg,M
asl_alphabet_train/space/space2842.jpg,space
asl_alphabet_train/P/P2702.jpg,P
asl_alphabet_train/Z/Z2863.jpg,Z
asl_alphabet_train/P/P599.jpg,P
asl_alphabet_train/Y/Y2315.jpg,Y
asl_alphabet_train/S/S1497.jpg,S
asl_alphabet_train/O/O2251.jpg,O
asl_alphabet_train/Z/Z2496.jpg,Z
asl_alphabet_train/O/O250.jpg,O
asl_alphabet_train/del/del532.jpg,del
asl_alphabet_train/S/S430.jpg,S
asl_alphabet_train/O/O565.jpg,O
asl_alphabet_train/T/T2491.jpg,T
asl_alphabet_train/L/L1360.jpg,L
asl_alphabet_train/T/T2333.jpg,T
asl_alphabet_train/P/P1062.jpg,P
asl_alphabet_train/Z/Z1171.jpg,Z
asl_alphabet_train/O/O2004.jpg,O
asl_alphabet_train/S/S2948.jpg,S
asl_alphabet_train/X/X2642.jpg,X
asl_alphabet_train/R/R2630.jpg,R
asl_alphabet_train/space/space2440.jpg,space
asl_alphabet_train/Q/Q2384.jpg,Q
asl_alphabet_train/D/D410.jpg,D
asl_alphabet_train/V/V1743.jpg,V
asl_alphabet_train/E/E1484.jpg,E
asl_alphabet_train/G/G2076.jpg,G
asl_alphabet_train/space/space2975.jpg,space
asl_alphabet_train/B/B817.jpg,B
asl_alphabet_train/H/H619.jpg,H
asl_alphabet_train/T/T1088.jpg,T
asl_alphabet_train/Q/Q1791.jpg,Q
asl_alphabet_train/O/O1114.jpg,O
asl_alphabet_train/E/E2043.jpg,E
asl_alphabet_train/Q/Q1565.jpg,Q
asl_alphabet_train/M/M1850.jpg,M
asl_alphabet_train/U/U1382.jpg,U
asl_alphabet_train/L/L2927.jpg,L
asl_alphabet_train/W/W2440.jpg,W
asl_alphabet_train/W/W2931.jpg,W
asl_alphabet_train/K/K2069.jpg,K
asl_alphabet_train/space/space442.jpg,space
asl_alphabet_train/G/G2171.jpg,G
asl_alphabet_train/Q/Q693.jpg,Q
asl_alphabet_train/X/X2546.jpg,X
asl_alphabet_train/L/L2744.jpg,L
asl_alphabet_train/nothing/nothing1953.jpg,nothing
asl_alphabet_train/S/S488.jpg,S
asl_alphabet_train/del/del2600.jpg,del
asl_alphabet_train/M/M491.jpg,M
asl_alphabet_train/R/R184.jpg,R
asl_alphabet_train/T/T2329.jpg,T
asl_alphabet_train/X/X421.jpg,X
asl_alphabet_train/X/X279.jpg,X
asl_alphabet_train/L/L2603.jpg,L
asl_alphabet_train/Y/Y123.jpg,Y
asl_alphabet_train/T/T2435.jpg,T
asl_alphabet_train/L/L2347.jpg,L
asl_alphabet_train/R/R1130.jpg,R
asl_alphabet_train/del/del1288.jpg,del
asl_alphabet_train/O/O730.jpg,O
asl_alphabet_train/T/T1832.jpg,T
asl_alphabet_train/P/P69.jpg,P
asl_alphabet_train/W/W1418.jpg,W
asl_alphabet_train/P/P2643.jpg,P
asl_alphabet_train/del/del1807.jpg,del
asl_alphabet_train/D/D1267.jpg,D
asl_alphabet_train/O/O1464.jpg,O
asl_alphabet_train/del/del687.jpg,del
asl_alphabet_train/P/P707.jpg,P
asl_alphabet_train/E/E2122.jpg,E
asl_alphabet_train/C/C2364.jpg,C
asl_alphabet_train/F/F992.jpg,F
asl_alphabet_train/L/L591.jpg,L
asl_alphabet_train/R/R1571.jpg,R
asl_alphabet_train/U/U716.jpg,U
asl_alphabet_train/Q/Q2275.jpg,Q
asl_alphabet_train/del/del2480.jpg,del
asl_alphabet_train/G/G2958.jpg,G
asl_alphabet_train/G/G744.jpg,G
asl_alphabet_train/Z/Z1854.jpg,Z
asl_alphabet_train/S/S1194.jpg,S
asl_alphabet_train/M/M670.jpg,M
asl_alphabet_train/V/V2925.jpg,V
asl_alphabet_train/Q/Q1951.jpg,Q
asl_alphabet_train/W/W2388.jpg,W
asl_alphabet_train/del/del1642.jpg,del
asl_alphabet_train/Y/Y1968.jpg,Y
asl_alphabet_train/I/I1888.jpg,I
asl_alphabet_train/X/X1690.jpg,X
asl_alphabet_train/D/D1875.jpg,D
asl_alphabet_train/F/F2336.jpg,F
asl_alphabet_train/C/C2694.jpg,C
asl_alphabet_train/Y/Y1727.jpg,Y
asl_alphabet_train/W/W2341.jpg,W
asl_alphabet_train/B/B1499.jpg,B
asl_alphabet_train/space/space1475.jpg,space
asl_alphabet_train/V/V39.jpg,V
asl_alphabet_train/space/space537.jpg,space
asl_alphabet_train/P/P172.jpg,P
asl_alphabet_train/A/A1644.jpg,A
asl_alphabet_train/Q/Q2838.jpg,Q
asl_alphabet_train/C/C209.jpg,C
asl_alphabet_train/V/V47.jpg,V
asl_alphabet_train/F/F2810.jpg,F
asl_alphabet_train/A/A1352.jpg,A
asl_alphabet_train/R/R87.jpg,R
asl_alphabet_train/O/O35.jpg,O
asl_alphabet_train/L/L2953.jpg,L
asl_alphabet_train/S/S2572.jpg,S
asl_alphabet_train/D/D2271.jpg,D
asl_alphabet_train/L/L2518.jpg,L
asl_alphabet_train/X/X9.jpg,X
asl_alphabet_train/D/D603.jpg,D
asl_alphabet_train/Z/Z568.jpg,Z
asl_alphabet_train/P/P1333.jpg,P
asl_alphabet_train/D/D109.jpg,D
asl_alphabet_train/G/G557.jpg,G
asl_alphabet_train/P/P2232.jpg,P
asl_alphabet_train/M/M2636.jpg,M
asl_alphabet_train/S/S1072.jpg,S
asl_alphabet_train/space/space1838.jpg,space
asl_alphabet_train/H/H1241.jpg,H
asl_alphabet_train/I/I1108.jpg,I
asl_alphabet_train/L/L242.jpg,L
asl_alphabet_train/H/H2728.jpg,H
asl_alphabet_train/T/T2131.jpg,T
asl_alphabet_train/B/B2451.jpg,B
asl_alphabet_train/S/S143.jpg,S
asl_alphabet_train/I/I2101.jpg,I
asl_alphabet_train/space/space2454.jpg,space
asl_alphabet_train/P/P1277.jpg,P
asl_alphabet_train/L/L334.jpg,L
asl_alphabet_train/E/E1821.jpg,E
asl_alphabet_train/X/X161.jpg,X
asl_alphabet_train/N/N2391.jpg,N
asl_alphabet_train/space/space772.jpg,space
asl_alphabet_train/C/C2377.jpg,C
asl_alphabet_train/B/B1142.jpg,B
asl_alphabet_train/W/W1797.jpg,W
asl_alphabet_train/I/I821.jpg,I
asl_alphabet_train/B/B70.jpg,B
asl_alphabet_train/M/M643.jpg,M
asl_alphabet_train/P/P441.jpg,P
asl_alphabet_train/W/W2733.jpg,W
asl_alphabet_train/X/X1467.jpg,X
asl_alphabet_train/B/B590.jpg,B
asl_alphabet_train/D/D1216.jpg,D
asl_alphabet_train/R/R2915.jpg,R
asl_alphabet_train/E/E1878.jpg,E
