path,label
asl_alphabet_train/N/N1074.jpg,N
asl_alphabet_train/E/E1218.jpg,E
asl_alphabet_train/del/del297.jpg,del
asl_alphabet_train/I/I2227.jpg,I
asl_alphabet_train/U/U255.jpg,U
asl_alphabet_train/W/W1642.jpg,W
asl_alphabet_train/U/U1798.jpg,U
asl_alphabet_train/L/L1020.jpg,L
asl_alphabet_train/E/E2830.jpg,E
asl_alphabet_train/Y/Y2058.jpg,Y
asl_alphabet_train/O/O2077.jpg,O
asl_alphabet_train/W/W1595.jpg,W
asl_alphabet_train/V/V1857.jpg,V
asl_alphabet_train/space/space316.jpg,space
asl_alphabet_train/D/D142.jpg,D
asl_alphabet_train/H/H530.jpg,H
asl_alphabet_train/H/H1537.jpg,H
asl_alphabet_train/C/C268.jpg,C
asl_alphabet_train/Q/Q232.jpg,Q
asl_alphabet_train/J/J588.jpg,J
asl_alphabet_train/G/G1456.jpg,G
asl_alphabet_train/U/U427.jpg,U
asl_alphabet_train/K/K1960.jpg,K
asl_alphabet_train/Q/Q2708.jpg,Q
asl_alphabet_train/Q/Q1707.jpg,Q
asl_alphabet_train/M/M2055.jpg,M
asl_alphabet_train/nothing/nothing2924.jpg,nothing
asl_alphabet_train/Y/Y1000.jpg,Y
asl_alphabet_train/nothing/nothing2798.jpg,nothing
asl_alphabet_train/P/P89.jpg,P
asl_alphabet_train/K/K981.jpg,K
asl_alphabet_train/I/I1757.jpg,I
asl_alphabet_train/B/B724.jpg,B
asl_alphabet_train/space/space2628.jpg,space
asl_alphabet_train/B/B310.jpg,B
asl_alphabet_train/B/B2832.jpg,B
asl_alphabet_train/U/U2629.jpg,U
asl_alphabet_train/nothing/nothing1317.jpg,nothing
asl_alphabet_train/E/E1290.jpg,E
asl_alphabet_train/F/F2528.jpg,F
asl_alphabet_train/D/D1896.jpg,D
asl_alphabet_train/B/B1530.jpg,B
asl_alphabet_train/L/L998.jpg,L
asl_alphabet_train/Z/Z2682.jpg,Z
asl_alphabet_train/Z/Z1372.jpg,Z
asl_alphabet_train/F/F741.jpg,F
asl_alphabet_train/K/K244.jpg,K
asl_alphabet_train/nothing/nothing47.jpg,nothing
asl_alphabet_train/H/H1299.jpg,H
asl_alphabet_train/C/C1952.jpg,C
asl_alphabet_train/Z/Z1672.jpg,Z
asl_alphabet_train/P/P1806.jpg,P
asl_alphabet_train/D/D910.jpg,D
asl_alphabet_train/K/K2803.jpg,K
asl_alphabet_train/T/T2341.jpg,T
asl_alphabet_train/T/T1410.jpg,T
asl_alphabet_train/J/J1997.jpg,J
asl_alphabet_train/B/B365.jpg,B
asl_alphabet_train/P/P180.jpg,P
asl_alphabet_train/P/P1168.jpg,P
asl_alphabet_train/M/M971.jpg,M
asl_alphabet_train/E/E312.jpg,E
asl_alphabet_train/N/N2292.jpg,N
asl_alphabet_train/P/P2179.jpg,P
asl_alphabet_train/C/C2488.jpg,C
asl_alphabet_train/J/J2754.jpg,J
asl_alphabet_train/O/O538.jpg,O
asl_alphabet_train/O/O449.jpg,O
asl_alphabet_train/Y/Y1379.jpg,Y
asl_alphabet_train/J/J937.jpg,J
asl_alphabet_train/L/L1391.jpg,L
asl_alphabet_train/Y/Y995.jpg,Y
asl_alphabet_train/N/N1059.jpg,N
asl_alphabet_train/Q/Q342.jpg,Q
asl_alphabet_train/del/del1269.jpg,del
asl_alphabet_train/W/W2533.jpg,W
asl_alphabet_train/G/G2853.jpg,G
asl_alphabet_train/Q/Q699.jpg,Q
asl_alphabet_train/W/W2639.jpg,W
asl_alphabet_train/Q/Q2582.jpg,Q
asl_alphabet_train/G/G2578.jpg,G
asl_alphabet_train/H/H1404.jpg,H
asl_alphabet_train/M/M651.jpg,M
asl_alphabet_train/Q/Q2917.jpg,Q
asl_alphabet_train/J/J854.jpg,J
asl_alphabet_train/Z/Z1733.jpg,Z
asl_alphabet_train/R/R2997.jpg,R
asl_alphabet_train/E/E251.jpg,E
asl_alphabet_train/S/S295.jpg,S
asl_alphabet_train/I/I653.jpg,I
asl_alphabet_train/O/O1334.jpg,O
asl_alphabet_train/del/del329.jpg,del
asl_alphabet_train/del/del2438.jpg,del
asl_alphabet_train/space/space1659.jpg,space
asl_alphabet_train/E/E267.jpg,E
asl_alphabet_train/H/H1798.jpg,H
asl_alphabet_train/E/E1719.jpg,E
asl_alphabet_train/Z/Z1917.jpg,Z
asl_alphabet_train/P/P592.jpg,P
asl_alphabet_train/U/U2279.jpg,U
asl_alphabet_train/X/X1816.jpg,X
asl_alphabet_train/T/T2372.jpg,T
asl_alphabet_train/K/K942.jpg,K
asl_alphabet_train/R/R2584.jpg,R
asl_alphabet_train/J/J2584.jpg,J
asl_alphabet_train/V/V1766.jpg,V
asl_alphabet_train/K/K1570.jpg,K
asl_alphabet_train/H/H1984.jpg,H
asl_alphabet_train/Z/Z443.jpg,Z
asl_alphabet_train/V/V1409.jpg,V
asl_alphabet_train/V/V2457.jpg,V
asl_alphabet_train/A/A1525.jpg,A
asl_alphabet_train/R/R1076.jpg,R
asl_alphabet_train/W/W568.jpg,W
asl_alphabet_train/M/M1994.jpg,M
asl_alphabet_train/Z/Z446.jpg,Z
asl_alphabet_train/V/V1024.jpg,V
asl_alphabet_train/D/D1564.jpg,D
asl_alphabet_train/I/I1364.jpg,I
asl_alphabet_train/A/A162.jpg,A
asl_alphabet_train/C/C153.jpg,C
asl_alphabet_train/L/L46.jpg,L
asl_alphabet_train/D/D811.jpg,D
asl_alphabet_train/A/A2801.jpg,A
asl_alphabet_train/nothing/nothing2505.jpg,nothing
asl_alphabet_train/Q/Q2593.jpg,Q
asl_alphabet_train/X/X1519.jpg,X
asl_alphabet_train/D/D2712.jpg,D
asl_alphabet_train/J/J2389.jpg,J
asl_alphabet_train/C/C2636.jpg,C
asl_alphabet_train/K/K1327.jpg,K
asl_alphabet_train/J/J560.jpg,J
asl_alphabet_train/Q/Q2943.jpg,Q
asl_alphabet_train/H/H1073.jpg,H
asl_alphabet_train/Q/Q2458.jpg,Q
asl_alphabet_train/nothing/nothing443.jpg,nothing
asl_alphabet_train/Q/Q1158.jpg,Q
asl_alphabet_train/G/G82.jpg,G
asl_alphabet_train/G/G857.jpg,G
asl_alphabet_train/W/W2872.jpg,W
asl_alphabet_train/T/T313.jpg,T
asl_alphabet_train/S/S2593.jpg,S
asl_alphabet_train/del/del1855.jpg,del
asl_alphabet_train/F/F2679.jpg,F
asl_alphabet_train/Q/Q1107.jpg,Q
asl_alphabet_train/T/T2935.jpg,T
asl_alphabet_train/Q/Q1346.jpg,Q
asl_alphabet_train/P/P1152.jpg,P
asl_alphabet_train/C/C2244.jpg,C
asl_alphabet_train/F/F297.jpg,F
asl_alphabet_train/G/G2446.jpg,G
asl_alphabet_train/Y/Y1111.jpg,Y
asl_alphabet_train/del/del718.jpg,del
asl_alphabet_train/N/N2228.jpg,N
asl_alphabet_train/O/O830.jpg,O
asl_alphabet_train/J/J1423.jpg,J
asl_alphabet_train/R/R1793.jpg,R
asl_alphabet_train/J/J1519.jpg,J
asl_alphabet_train/Z/Z2198.jpg,Z
asl_alphabet_train/X/X86.jpg,X
asl_alphabet_train/C/C1966.jpg,C
asl_alphabet_train/J/J1012.jpg,J
asl_alphabet_train/W/W2698.jpg,W
asl_alphabet_train/P/P786.jpg,P
asl_alphabet_train/del/del1185.jpg,del
asl_alphabet_train/Q/Q1749.jpg,Q
asl_alphabet_train/I/I1644.jpg,I
asl_alphabet_train/T/T367.jpg,T
asl_alphabet_train/L/L448.jpg,L
asl_alphabet_train/nothing/nothing937.jpg,nothing
asl_alphabet_train/space/space157.jpg,space
asl_alphabet_train/space/space1379.jpg,space
asl_alphabet_train/K/K436.jpg,K
asl_alphabet_train/C/C2382.jpg,C
asl_alphabet_train/space/space632.jpg,space
asl_alphabet_train/F/F2567.jpg,F
asl_alphabet_train/P/P2925.jpg,P
asl_alphabet_train/U/U1851.jpg,U
asl_alphabet_train/T/T1559.jpg,T
asl_alphabet_train/F/F1468.jpg,F
asl_alphabet_train/V/V854.jpg,V
asl_alphabet_train/T/T719.jpg,T
asl_alphabet_train/A/A627.jpg,A
asl_alphabet_train/J/J868.jpg,J
asl_alphabet_train/B/B2537.jpg,B
asl_alphabet_train/Q/Q93.jpg,Q
asl_alphabet_train/I/I2807.jpg,I
asl_alphabet_train/nothing/nothing61.jpg,nothing
asl_alphabet_train/J/J1924.jpg,J
asl_alphabet_train/D/D2075.jpg,D
asl_alphabet_train/nothing/nothing675.jpg,nothing
asl_alphabet_train/Y/Y2692.jpg,Y
asl_alphabet_train/N/N1506.jpg,N
asl_alphabet_train/S/S1961.jpg,S
asl_alphabet_train/H/H324.jpg,H
asl_alphabet_train/Q/Q634.jpg,Q
asl_alphabet_train/Z/Z2488.jpg,Z
asl_alphabet_train/V/V2466.jpg,V
asl_alphabet_train/nothing/nothing2686.jpg,nothing
asl_alphabet_train/T/T868.jpg,T
asl_alphabet_train/Z/Z2529.jpg,Z
asl_alphabet_train/C/C2519.jpg,C
asl_alphabet_train/A/A970.jpg,A
asl_alphabet_train/space/space2084.jpg,space
asl_alphabet_train/M/M2467.jpg,M
asl_alphabet_train/Q/Q1208.jpg,Q
asl_alphabet_train/R/R375.jpg,R
asl_alphabet_train/C/C14.jpg,C
asl_alphabet_train/B/B1618.jpg,B
asl_alphabet_train/D/D566.jpg,D
asl_alphabet_train/G/G513.jpg,G
asl_alphabet_train/space/space358.jpg,space
asl_alphabet_train/F/F1110.jpg,F
asl_alphabet_train/D/D313.jpg,D
asl_alphabet_train/X/X920.jpg,X
asl_alphabet_train/Q/Q2720.jpg,Q
asl_alphabet_train/del/del1491.jpg,del
asl_alphabet_train/F/F2868.jpg,F
asl_alphabet_train/space/space729.jpg,space
asl_alphabet_train/E/E2100.jpg,E
asl_alphabet_train/Q/Q2344.jpg,Q
asl_alphabet_train/Y/Y1599.jpg,Y
asl_alphabet_train/Y/Y2990.jpg,Y
asl_alphabet_train/R/R883.jpg,R
asl_alphabet_train/Z/Z1248.jpg,Z
asl_alphabet_train/del/del1111.jpg,del
asl_alphabet_train/Y/Y1222.jpg,Y
asl_alphabet_train/E/E78.jpg,E
asl_alphabet_train/R/R1711.jpg,R
asl_alphabet_train/space/space215.jpg,space
asl_alphabet_train/O/O2675.jpg,O
asl_alphabet_train/H/H1920.jpg,H
asl_alphabet_train/L/L1998.jpg,L
asl_alphabet_train/G/G1235.jpg,G
asl_alphabet_train/M/M923.jpg,M
asl_alphabet_train/Q/Q1582.jpg,Q
asl_alphabet_train/A/A2056.jpg,A
asl_alphabet_train/P/P1355.jpg,P
asl_alphabet_train/T/T351.jpg,T
asl_alphabet_train/R/R1614.jpg,R
asl_alphabet_train/C/C1706.jpg,C
asl_alphabet_train/M/M1973.jpg,M
asl_alphabet_train/P/P2484.jpg,P
asl_alphabet_train/B/B2614.jpg,B
asl_alphabet_train/I/I2571.jpg,I
asl_alphabet_train/E/E1712.jpg,E
asl_alphabet_train/I/I2786.jpg,I
asl_alphabet_train/L/L1979.jpg,L
asl_alphabet_train/nothing/nothing2764.jpg,nothing
asl_alphabet_train/U/U1811.jpg,U
asl_alphabet_train/D/D1878.jpg,D
asl_alphabet_train/P/P2383.jpg,P
asl_alphabet_train/S/S2795.jpg,S
asl_alphabet_train/F/F957.jpg,F
asl_alphabet_train/Z/Z483.jpg,Z
asl_alphabet_train/H/H499.jpg,H
asl_alphabet_train/P/P2182.jpg,P
asl_alphabet_train/nothing/nothing1587.jpg,nothing
asl_alphabet_train/W/W2345.jpg,W
asl_alphabet_train/A/A2951.jpg,A
asl_alphabet_train/S/S1065.jpg,S
asl_alphabet_train/M/M2698.jpg,M
asl_alphabet_train/R/R2603.jpg,R
asl_alphabet_train/I/I479.jpg,I
asl_alphabet_train/G/G1782.jpg,G
asl_alphabet_train/P/P263.jpg,P
asl_alphabet_train/nothing/nothing950.jpg,nothing
asl_alphabet_train/A/A2840.jpg,A
asl_alphabet_train/del/del2648.jpg,del
asl_alphabet_train/E/E1279.jpg,E
asl_alphabet_train/M/M1821.jpg,M
asl_alphabet_train/G/G2392.jpg,G
asl_alphabet_train/U/U2181.jpg,U
asl_alphabet_train/L/L961.jpg,L
asl_alphabet_train/A/A1972.jpg,A
asl_alphabet_train/B/B2354.jpg,B
asl_alphabet_train/N/N2874.jpg,N
asl_alphabet_train/M/M2498.jpg,M
asl_alphabet_train/G/G1752.jpg,G
asl_alphabet_train/W/W643.jpg,W
asl_alphabet_train/B/B1754.jpg,B
asl_alphabet_train/U/U1103.jpg,U
asl_alphabet_train/Y/Y2596.jpg,Y
asl_alphabet_train/O/O1739.jpg,O
asl_alphabet_train/O/O61.jpg,O
asl_alphabet_train/J/J172.jpg,J
asl_alphabet_train/H/H2382.jpg,H
asl_alphabet_train/X/X344.jpg,X
asl_alphabet_train/nothing/nothing2818.jpg,nothing
asl_alphabet_train/C/C2762.jpg,C
asl_alphabet_train/V/V288.jpg,V
asl_alphabet_train/V/V1059.jpg,V
asl_alphabet_train/G/G1281.jpg,G
asl_alphabet_train/N/N2942.jpg,N
asl_alphabet_train/space/space2296.jpg,space
asl_alphabet_train/H/H1076.jpg,H
asl_alphabet_train/E/E1321.jpg,E
asl_alphabet_train/R/R2254.jpg,R
asl_alphabet_train/D/D1612.jpg,D
asl_alphabet_train/J/J2505.jpg,J
asl_alphabet_train/F/F1158.jpg,F
asl_alphabet_train/T/T2750.jpg,T
asl_alphabet_train/F/F953.jpg,F
asl_alphabet_train/Y/Y1420.jpg,Y
asl_alphabet_train/K/K1255.jpg,K
asl_alphabet_train/Z/Z1261.jpg,Z
asl_alphabet_train/C/C959.jpg,C
asl_alphabet_train/O/O284.jpg,O
asl_alphabet_train/I/I2491.jpg,I
asl_alphabet_train/O/O147.jpg,O
asl_alphabet_train/D/D1579.jpg,D
asl_alphabet_train/J/J1521.jpg,J
asl_alphabet_train/W/W2230.jpg,W
asl_alphabet_train/space/space2483.jpg,space
asl_alphabet_train/N/N2082.jpg,N
asl_alphabet_train/S/S684.jpg,S
asl_alphabet_train/G/G799.jpg,G
asl_alphabet_train/V/V2531.jpg,V
asl_alphabet_train/B/B1328.jpg,B
asl_alphabet_train/C/C2218.jpg,C
asl_alphabet_train/N/N2529.jpg,N
asl_alphabet_train/E/E838.jpg,E
asl_alphabet_train/P/P1526.jpg,P
asl_alphabet_train/Y/Y2002.jpg,Y
asl_alphabet_train/A/A1962.jpg,A
asl_alphabet_train/W/W176.jpg,W
asl_alphabet_train/L/L2621.jpg,L
asl_alphabet_train/X/X816.jpg,X
asl_alphabet_train/Q/Q1311.jpg,Q
asl_alphabet_train/G/G2502.jpg,G
asl_alphabet_train/F/F418.jpg,F
asl_alphabet_train/Y/Y2200.jpg,Y
asl_alphabet_train/D/D338.jpg,D
asl_alphabet_train/T/T1829.jpg,T
asl_alphabet_train/W/W17.jpg,W
asl_alphabet_train/D/D2372.jpg,D
asl_alphabet_train/M/M592.jpg,M
asl_alphabet_train/Y/Y2276.jpg,Y
asl_alphabet_train/R/R2480.jpg,R
asl_alphabet_train/N/N2166.jpg,N
asl_alphabet_train/Y/Y2383.jpg,Y
asl_alphabet_train/Z/Z449.jpg,Z
asl_alphabet_train/K/K3000.jpg,K
asl_alphabet_train/R/R1083.jpg,R
asl_alphabet_train/L/L2980.jpg,L
asl_alphabet_train/V/V1208.jpg,V
asl_alphabet_train/A/A858.jpg,A
asl_alphabet_train/G/G1899.jpg,G
asl_alphabet_train/V/V2375.jpg,V
asl_alphabet_train/U/U1116.jpg,U
asl_alphabet_train/del/del2477.jpg,del
asl_alphabet_train/W/W1637.jpg,W
asl_alphabet_train/T/T2116.jpg,T
asl_alphabet_train/nothing/nothing2703.jpg,nothing
asl_alphabet_train/T/T1946.jpg,T
asl_alphabet_train/P/P1923.jpg,P
asl_alphabet_train/del/del414.jpg,del
asl_alphabet_train/X/X904.jpg,X
asl_alphabet_train/N/N765.jpg,N
asl_alphabet_train/S/S2677.jpg,S
asl_alphabet_train/I/I364.jpg,I
asl_alphabet_train/U/U2711.jpg,U
asl_alphabet_train/L/L1330.jpg,L
asl_alphabet_train/H/H1181.jpg,H
asl_alphabet_train/N/N2047.jpg,N
asl_alphabet_train/Q/Q982.jpg,Q
asl_alphabet_train/C/C2025.jpg,C
asl_alphabet_train/F/F1059.jpg,F
asl_alphabet_train/Q/Q78.jpg,Q
asl_alphabet_train/Q/Q2130.jpg,Q
asl_alphabet_train/I/I848.jpg,I
asl_alphabet_train/Z/Z772.jpg,Z
asl_alphabet_train/V/V2778.jpg,V
asl_alphabet_train/W/W2813.jpg,W
asl_alphabet_train/M/M2421.jpg,M
asl_alphabet_train/R/R2332.jpg,R
asl_alphabet_train/N/N1429.jpg,N
asl_alphabet_train/R/R1942.jpg,R
asl_alphabet_train/J/J1290.jpg,J
asl_alphabet_train/A/A1670.jpg,A
asl_alphabet_train/I/I148.jpg,I
asl_alphabet_train/I/I2447.jpg,I
asl_alphabet_train/X/X2031.jpg,X
asl_alphabet_train/Z/Z1067.jpg,Z
asl_alphabet_train/F/F2735.jpg,F
asl_alphabet_train/G/G2137.jpg,G
asl_alphabet_train/U/U905.jpg,U
asl_alphabet_train/D/D2673.jpg,D
asl_alphabet_train/L/L2213.jpg,L
asl_alphabet_train/T/T2991.jpg,T
asl_alphabet_train/H/H48.jpg,H
asl_alphabet_train/E/E1657.jpg,E
asl_alphabet_train/L/L2044.jpg,L
asl_alphabet_train/X/X2500.jpg,X
asl_alphabet_train/C/C2946.jpg,C
asl_alphabet_train/P/P699.jpg,P
asl_alphabet_train/space/space2550.jpg,space
asl_alphabet_train/space/space2607.jpg,space
asl_alphabet_train/R/R24.jpg,R
asl_alphabet_train/Z/Z1074.jpg,Z
asl_alphabet_train/L/L2437.jpg,L
asl_alphabet_train/M/M1196.jpg,M
asl_alphabet_train/E/E628.jpg,E
asl_alphabet_train/J/J460.jpg,J
asl_alphabet_train/J/J632.jpg,J
asl_alphabet_train/H/H1855.jpg,H
asl_alphabet_train/P/P2324.jpg,P
asl_alphabet_train/L/L2393.jpg,L
asl_alphabet_train/N/N31.jpg,N
asl_alphabet_train/G/G2240.jpg,G
asl_alphabet_train/N/N532.jpg,N
asl_alphabet_train/H/H2225.jpg,H
asl_alphabet_train/nothing/nothing2142.jpg,nothing
asl_alphabet_train/V/V671.jpg,V
asl_alphabet_train/D/D418.jpg,D
asl_alphabet_train/D/D2745.jpg,D
asl_alphabet_train/del/del1561.jpg,del
asl_alphabet_train/D/D2937.jpg,D
asl_alphabet_train/F/F532.jpg,F
asl_alphabet_train/P/P1503.jpg,P
asl_alphabet_train/del/del357.jpg,del
asl_alphabet_train/M/M692.jpg,M
asl_alphabet_train/S/S1652.jpg,S
asl_alphabet_train/M/M1420.jpg,M
asl_alphabet_train/G/G2686.jpg,G
asl_alphabet_train/S/S706.jpg,S
asl_alphabet_train/O/O1612.jpg,O
asl_alphabet_train/X/X2359.jpg,X
asl_alphabet_train/O/O173.jpg,O
asl_alphabet_train/del/del1327.jpg,del
asl_alphabet_train/V/V2950.jpg,V
asl_alphabet_train/E/E2393.jpg,E
asl_alphabet_train/S/S2982.jpg,S
asl_alphabet_train/J/J2534.jpg,J
asl_alphabet_train/N/N2116.jpg,N
asl_alphabet_train/C/C2514.jpg,C
asl_alphabet_train/M/M2071.jpg,M
asl_alphabet_train/K/K1719.jpg,K
asl_alphabet_train/del/del1916.jpg,del
asl_alphabet_train/F/F2257.jpg,F
asl_alphabet_train/del/del2531.jpg,del
asl_alphabet_train/P/P1848.jpg,P
asl_alphabet_train/W/W1434.jpg,W
asl_alphabet_train/D/D1706.jpg,D
asl_alphabet_train/B/B1242.jpg,B
asl_alphabet_train/H/H1601.jpg,H
asl_alphabet_train/V/V23.jpg,V
asl_alphabet_train/H/H510.jpg,H
asl_alphabet_train/H/H1350.jpg,H
asl_alphabet_train/F/F2820.jpg,F
asl_alphabet_train/H/H1147.jpg,H
asl_alphabet_train/A/A2514.jpg,A
asl_alphabet_train/nothing/nothing1821.jpg,nothing
asl_alphabet_train/N/N1076.jpg,N
asl_alphabet_train/P/P458.jpg,P
asl_alphabet_train/R/R365.jpg,R
asl_alphabet_train/W/W1947.jpg,W
asl_alphabet_train/E/E2485.jpg,E
asl_alphabet_train/S/S2269.jpg,S
asl_alphabet_train/C/C1984.jpg,C
asl_alphabet_train/space/space1919.jpg,space
asl_alphabet_train/H/H57.jpg,H
asl_alphabet_train/E/E1325.jpg,E
asl_alphabet_train/K/K2261.jpg,K
asl_alphabet_train/R/R76.jpg,R
asl_alphabet_train/E/E559.jpg,E
asl_alphabet_train/G/G73.jpg,G
asl_alphabet_train/N/N2633.jpg,N
asl_alphabet_train/F/F1928.jpg,F
asl_alphabet_train/G/G1207.jpg,G
asl_alphabet_train/del/del225.jpg,del
asl_alphabet_train/C/C1721.jpg,C
asl_alphabet_train/S/S702.jpg,S
asl_alphabet_train/B/B83.jpg,B
asl_alphabet_train/nothing/nothing2343.jpg,nothing
asl_alphabet_train/D/D2149.jpg,D
asl_alphabet_train/D/D1767.jpg,D
asl_alphabet_train/E/E713.jpg,E
asl_alphabet_train/R/R1126.jpg,R
asl_alphabet_train/del/del953.jpg,del
asl_alphabet_train/S/S1817.jpg,S
asl_alphabet_train/J/J1448.jpg,J
asl_alphabet_train/U/U841.jpg,U
asl_alphabet_train/I/I104.jpg,I
asl_alphabet_train/C/C1006.jpg,C
asl_alphabet_train/B/B2444.jpg,B
asl_alphabet_train/M/M2368.jpg,M
asl_alphabet_train/M/M1166.jpg,M
asl_alphabet_train/L/L2943.jpg,L
asl_alphabet_train/Y/Y2669.jpg,Y
asl_alphabet_train/R/R2789.jpg,R
asl_alphabet_train/U/U2053.jpg,U
asl_alphabet_train/C/C533.jpg,C
asl_alphabet_train/Q/Q1500.jpg,Q
asl_alphabet_train/del/del1092.jpg,del
asl_alphabet_train/O/O2204.jpg,O
asl_alphabet_train/G/G1930.jpg,G
asl_alphabet_train/B/B1214.jpg,B
asl_alphabet_train/R/R2442.jpg,R
asl_alphabet_train/nothing/nothing1949.jpg,nothing
asl_alphabet_train/S/S892.jpg,S
asl_alphabet_train/I/I2527.jpg,I
asl_alphabet_train/nothing/nothing319.jpg,nothing
asl_alphabet_train/P/P659.jpg,P
asl_alphabet_train/nothing/nothing2188.jpg,nothing
asl_alphabet_train/A/A683.jpg,A
asl_alphabet_train/I/I436.jpg,I
asl_alphabet_train/K/K1231.jpg,K
asl_alphabet_train/G/G1948.jpg,G
asl_alphabet_train/space/space2592.jpg,space
asl_alphabet_train/T/T36.jpg,T
asl_alphabet_train/B/B2318.jpg,B
asl_alphabet_train/N/N1046.jpg,N
asl_alphabet_train/A/A257.jpg,A
asl_alphabet_train/G/G1222.jpg,G
asl_alphabet_train/A/A2379.jpg,A
asl_alphabet_train/nothing/nothing196.jpg,nothing
asl_alphabet_train/L/L2897.jpg,L
asl_alphabet_train/E/E400.jpg,E
asl_alphabet_train/U/U746.jpg,U
asl_alphabet_train/E/E886.jpg,E
asl_alphabet_train/Y/Y1001.jpg,Y
asl_alphabet_train/J/J930.jpg,J
asl_alphabet_train/O/O579.jpg,O
asl_alphabet_train/X/X406.jpg,X
asl_alphabet_train/P/P875.jpg,P
asl_alphabet_train/Y/Y2389.jpg,Y
asl_alphabet_train/L/L1833.jpg,L
asl_alphabet_train/V/V1869.jpg,V
asl_alphabet_train/H/H2882.jpg,H
asl_alphabet_train/O/O2281.jpg,O
asl_alphabet_train/J/J1980.jpg,J
asl_alphabet_train/P/P1416.jpg,P
asl_alphabet_train/F/F1857.jpg,F
asl_alphabet_train/L/L1510.jpg,L
asl_alphabet_train/C/C2863.jpg,C
asl_alphabet_train/G/G1421.jpg,G
asl_alphabet_train/L/L1300.jpg,L
asl_alphabet_train/K/K862.jpg,K
asl_alphabet_train/X/X2609.jpg,X
asl_alphabet_train/B/B2483.jpg,B
asl_alphabet_train/W/W117.jpg,W
asl_alphabet_train/L/L1085.jpg,L
asl_alphabet_train/M/M2078.jpg,M
asl_alphabet_train/D/D2202.jpg,D
asl_alphabet_train/V/V674.jpg,V
asl_alphabet_train/F/F1062.jpg,F
asl_alphabet_train/del/del2071.jpg,del
asl_alphabet_train/K/K1611.jpg,K
asl_alphabet_train/G/G199.jpg,G
asl_alphabet_train/B/B1324.jpg,B
asl_alphabet_train/Z/Z860.jpg,Z
asl_alphabet_train/U/U75.jpg,U
asl_alphabet_train/Q/Q1806.jpg,Q
asl_alphabet_train/K/K1844.jpg,K
asl_alphabet_train/U/U2939.jpg,U
asl_alphabet_train/M/M2883.jpg,M
asl_alphabet_train/C/C1968.jpg,C
asl_alphabet_train/L/L1859.jpg,L
asl_alphabet_train/C/C1847.jpg,C
asl_alphabet_train/O/O1827.jpg,O
asl_alphabet_train/del/del1156.jpg,del
asl_alphabet_train/M/M2462.jpg,M
asl_alphabet_train/L/L875.jpg,L
asl_alphabet_train/B/B256.jpg,B
asl_alphabet_train/M/M1611.jpg,M
asl_alphabet_train/B/B2455.jpg,B
asl_alphabet_train/J/J2703.jpg,J
asl_alphabet_train/U/U625.jpg,U
asl_alphabet_train/A/A3000.jpg,A
asl_alphabet_train/R/R1559.jpg,R
asl_alphabet_train/D/D1467.jpg,D
asl_alphabet_train/X/X1876.jpg,X
asl_alphabet_train/V/V712.jpg,V
asl_alphabet_train/P/P72.jpg,P
asl_alphabet_train/R/R1521.jpg,R
asl_alphabet_train/G/G1989.jpg,G
asl_alphabet_train/V/V1735.jpg,V
asl_alphabet_train/K/K1016.jpg,K
asl_alphabet_train/space/space39.jpg,space
asl_alphabet_train/H/H278.jpg,H
asl_alphabet_train/del/del2682.jpg,del
asl_alphabet_train/G/G2375.jpg,G
asl_alphabet_train/space/space1538.jpg,space
asl_alphabet_train/U/U609.jpg,U
asl_alphabet_train/M/M2237.jpg,M
asl_alphabet_train/D/D2895.jpg,D
asl_alphabet_train/O/O315.jpg,O
asl_alphabet_train/I/I2325.jpg,I
asl_alphabet_train/Y/Y525.jpg,Y
asl_alphabet_train/E/E999.jpg,E
asl_alphabet_train/del/del642.jpg,del
asl_alphabet_train/F/F1313.jpg,F
asl_alphabet_train/J/J675.jpg,J
asl_alphabet_train/X/X2587.jpg,X
asl_alphabet_train/D/D50.jpg,D
asl_alphabet_train/S/S835.jpg,S
asl_alphabet_train/Y/Y2395.jpg,Y
asl_alphabet_train/R/R2970.jpg,R
asl_alphabet_train/B/B1911.jpg,B
asl_alphabet_train/D/D203.jpg,D
asl_alphabet_train/S/S1734.jpg,S
asl_alphabet_train/del/del2478.jpg,del
asl_alphabet_train/P/P1108.jpg,P
asl_alphabet_train/T/T1970.jpg,T
asl_alphabet_train/space/space583.jpg,space
asl_alphabet_train/O/O2621.jpg,O
asl_alphabet_train/T/T128.jpg,T
asl_alphabet_train/E/E1928.jpg,E
asl_alphabet_train/N/N961.jpg,N
asl_alphabet_train/X/X959.jpg,X
asl_alphabet_train/Y/Y1080.jpg,Y
asl_alphabet_train/del/del398.jpg,del
asl_alphabet_train/K/K1396.jpg,K
asl_alphabet_train/R/R1856.jpg,R
asl_alphabet_train/K/K1071.jpg,K
asl_alphabet_train/L/L2750.jpg,L
asl_alphabet_train/E/E1001.jpg,E
asl_alphabet_train/G/G1489.jpg,G
asl_alphabet_train/Y/Y1752.jpg,Y
asl_alphabet_train/nothing/nothing170.jpg,nothing
asl_alphabet_train/X/X297.jpg,X
asl_alphabet_train/J/J1287.jpg,J
asl_alphabet_train/del/del1955.jpg,del
asl_alphabet_train/Q/Q2434.jpg,Q
asl_alphabet_train/Q/Q960.jpg,Q
asl_alphabet_train/B/B617.jpg,B
asl_alphabet_train/R/R1291.jpg,R
asl_alphabet_train/M/M2049.jpg,M
